120,40,1969,2019,2049
121,40,1973,2020,2049
122,40,1969,2021,2049
123,40,1961,2024,2050
124,40,1972,2027,2051
125,40,1966,2030,2052
126,40,1956,2034,2055
127,40,1964,2041,2057
128,40,1932,2053,2059
129,40,1932,2055,2055
130,40,1932,2052,2052
131,40,1932,2048,2048
132,40,1932,2043,2043
133,40,1932,2028,2028
134,40,1932,2015,2015
135,40,2002,2006,2006
136,40,1800,1994,1994
137,40,1800,1983,1983
138,40,1800,1980,1980
139,40,1800,1966,1966
140,40,1800,1948,1948
141,40,1800,1922,1922
219,40,1800,1922,1922
220,40,1800,1983,1983
221,40,1932,2001,2001
222,40,2023,2011,2011
223,40,2018,2006,2006
224,40,1800,1987,1987
225,40,1800,1922,1922
298,40,1932,2003,2003
299,40,2006,2006,2006
300,40,1967,1994,1994
307,40,1991,1988,1988
308,40,1986,2002,2002
309,40,1932,2012,2012
310,40,1932,2015,2015
311,40,1932,2016,2016
312,40,2009,2017,2017
313,40,1932,2036,2036
314,40,1965,2051,2051
315,40,1972,2058,2058
316,40,1977,2060,2060
317,40,1974,2060,2060
318,40,1977,2060,2060
319,40,1975,2059,2059
320,40,1975,2063,2063
1,41,1976,2056,2056
2,41,1978,2064,2064
3,41,1970,2068,2068
4,41,1972,2069,2069
5,41,1976,2069,2069
6,41,1979,2070,2070
7,41,1975,2075,2075
8,41,1977,2079,2079
9,41,1975,2083,2083
10,41,1980,2089,2089
11,41,1976,2091,2091
12,41,1979,2092,2092
13,41,1978,2092,2092
14,41,1981,2091,2091
15,41,1976,2085,2085
16,41,1975,2077,2077
17,41,1971,2075,2075
18,41,1969,2075,2075
19,41,1976,2074,2076
20,41,1977,2065,2077
21,41,1973,2061,2074
22,41,1975,2059,2072
23,41,1968,2055,2070
24,41,1970,2054,2068
25,41,1971,2050,2066
26,41,1970,2044,2063
27,41,1968,2040,2061
28,41,1969,2037,2058
29,41,1974,2033,2057
30,41,1969,2029,2054
31,41,1971,2025,2052
32,41,1969,2023,2050
33,41,1973,2020,2048
34,41,1972,2019,2047
35,41,1972,2018,2046
36,41,1975,2018,2045
37,41,1975,2017,2045
38,41,1976,2019,2046
39,41,1979,2020,2047
40,41,1983,2019,2047
41,41,1977,2019,2047
42,41,1977,2019,2047
43,41,1980,2018,2047
44,41,1977,2018,2046
45,41,1975,2018,2045
46,41,1980,2018,2045
47,41,1976,2016,2043
48,41,1978,2016,2043
49,41,1977,2015,2042
50,41,1976,2015,2040
51,41,1972,2014,2039
52,41,1972,2014,2038
53,41,1968,2014,2037
54,41,1971,2015,2037
55,41,1932,2018,2038
56,41,1932,2028,2039
57,41,1932,2034,2034
58,41,1932,2031,2031
59,41,1932,2019,2019
60,41,1932,2008,2008
61,41,1932,1999,1999
62,41,1800,1987,1987
63,41,1800,1978,1978
64,41,1800,1968,1968
65,41,1800,1960,1960
66,41,1800,1922,1922
98,41,1953,1986,1986
99,41,1932,2013,2013
100,41,1932,2037,2037
101,41,1932,2043,2055
102,41,1952,2022,2044
103,41,1958,2016,2042
104,41,1962,2014,2041
105,41,1963,2014,2040
106,41,1963,2013,2039
107,41,1965,2012,2037
108,41,1967,2011,2037
109,41,1966,2008,2037
110,41,1968,2008,2038
111,41,1967,2009,2041
112,41,1967,2011,2043
113,41,1970,2012,2044
114,41,1961,2011,2042
115,41,1962,2011,2041
116,41,1962,2011,2041
117,41,1959,2013,2043
118,41,1959,2015,2044
119,41,1958,2016,2044
120,41,1963,2018,2044
121,41,1960,2020,2045
122,41,1949,2022,2047
123,41,1949,2027,2049
124,41,1940,2033,2053
125,41,1947,2041,2057
126,41,1932,2057,2058
127,41,1932,2055,2055
128,41,1932,2052,2052
129,41,1932,2046,2046
130,41,1932,2029,2029
131,41,1932,2021,2021
132,41,1932,2009,2009
133,41,1963,1996,1996
134,41,1800,1933,1933
135,41,1800,1922,1922
221,41,1800,1922,1922
222,41,1800,1922,1922
223,41,1800,1922,1922
224,41,1800,1922,1922
312,41,1800,1941,1941
313,41,1973,1997,1997
314,41,2036,2027,2027
315,41,1932,2045,2045
316,41,2053,2050,2050
317,41,2056,2049,2049
318,41,1932,2047,2047
319,41,1952,2044,2044
320,41,1961,2050,2050
1,42,2052,2045,2045
2,42,1955,2053,2053
3,42,1967,2056,2056
4,42,1965,2060,2060
5,42,1966,2061,2061
6,42,1962,2062,2062
7,42,1969,2065,2065
8,42,1969,2066,2066
9,42,1968,2068,2068
10,42,1972,2070,2070
11,42,1972,2070,2070
12,42,1979,2072,2072
13,42,1973,2072,2072
14,42,1977,2072,2072
15,42,1966,2069,2069
16,42,1963,2067,2067
17,42,2061,2064,2064
18,42,1964,2063,2063
19,42,2064,2064,2064
20,42,2064,2065,2065
21,42,1959,2065,2065
22,42,2064,2063,2063
23,42,2054,2062,2062
24,42,1932,2060,2060
25,42,1968,2059,2059
26,42,2055,2060,2060
27,42,1964,2060,2060
28,42,2059,2060,2060
29,42,1962,2059,2062
30,42,1958,2042,2061
31,42,1966,2033,2056
32,42,1968,2026,2051
33,42,1967,2022,2047
34,42,1968,2019,2045
35,42,1971,2018,2044
36,42,1970,2016,2043
37,42,1975,2017,2043
38,42,1972,2017,2043
39,42,1974,2017,2044
40,42,1975,2017,2044
41,42,1980,2018,2045
42,42,1974,2018,2045
43,42,1976,2017,2045
44,42,1975,2018,2045
45,42,1976,2017,2044
46,42,1974,2016,2043
47,42,1977,2016,2042
48,42,1972,2015,2041
49,42,1974,2015,2040
50,42,1972,2013,2039
51,42,1970,2012,2037
52,42,1971,2012,2037
53,42,1964,2012,2036
54,42,1948,2014,2036
55,42,1932,2018,2037
56,42,1932,2029,2035
57,42,1932,2031,2031
58,42,1932,2025,2025
59,42,1932,2014,2014
60,42,1932,1998,1998
61,42,1800,1937,1937
99,42,1977,1991,1991
100,42,1932,2018,2018
101,42,1932,2040,2040
102,42,1932,2053,2053
103,42,1952,2026,2046
104,42,1954,2020,2043
105,42,1959,2018,2041
106,42,1957,2016,2039
107,42,1958,2014,2037
108,42,1961,2011,2036
109,42,1959,2009,2035
110,42,1962,2008,2035
111,42,1961,2012,2037
112,42,1957,2013,2040
113,42,1956,2017,2042
114,42,1951,2021,2045
115,42,2051,2025,2045
116,42,1932,2025,2045
117,42,2055,2023,2045
118,42,1932,2025,2045
119,42,2050,2030,2046
120,42,1932,2045,2047
121,42,1932,2046,2046
122,42,1932,2043,2043
123,42,1932,2045,2045
124,42,1932,2047,2047
125,42,1932,2047,2047
126,42,1932,2044,2044
127,42,1932,2042,2042
128,42,1932,2027,2027
129,42,1932,2017,2017
130,42,1932,2003,2003
131,42,1800,1979,1979
132,42,1800,1922,1922
133,42,1800,1922,1922
314,42,1800,1951,1951
315,42,2017,2008,2008
316,42,2014,2013,2013
317,42,1932,2018,2018
318,42,1932,2019,2019
319,42,1932,2011,2011
320,42,2032,2023,2023
1,43,1932,2022,2022
2,43,2054,2044,2044
3,43,2042,2048,2048
4,43,2043,2047,2047
5,43,2054,2047,2047
6,43,1932,2049,2049
7,43,2047,2052,2052
8,43,1968,2056,2056
9,43,1962,2058,2058
10,43,2064,2060,2060
11,43,2051,2061,2061
12,43,1958,2061,2061
13,43,1966,2060,2060
14,43,2051,2058,2058
15,43,2038,2055,2055
16,43,2042,2049,2049
17,43,1932,2044,2044
18,43,1932,2042,2042
19,43,1932,2040,2040
20,43,1932,2040,2040
21,43,2037,2037,2037
22,43,1932,2036,2036
23,43,1932,2034,2034
24,43,1932,2033,2033
25,43,1932,2033,2033
26,43,1932,2035,2035
27,43,1932,2036,2036
28,43,1932,2040,2040
29,43,1932,2044,2044
30,43,1932,2049,2049
31,43,2051,2058,2058
32,43,2058,2039,2058
33,43,1966,2030,2051
34,43,1967,2024,2047
35,43,1966,2020,2044
36,43,1973,2019,2042
37,43,1966,2017,2042
38,43,1973,2016,2041
39,43,1972,2016,2042
40,43,1970,2017,2042
41,43,1973,2017,2042
42,43,1972,2017,2042
43,43,1975,2017,2043
44,43,1975,2017,2043
45,43,1975,2017,2042
46,43,1974,2016,2041
47,43,1972,2015,2041
48,43,1971,2015,2039
49,43,1968,2014,2038
50,43,1972,2013,2037
51,43,1959,2012,2037
52,43,1965,2011,2036
53,43,2049,2013,2035
54,43,1932,2016,2036
55,43,1932,2022,2035
56,43,1932,2032,2032
57,43,1932,2027,2027
58,43,1932,2018,2018
59,43,1932,2004,2004
60,43,1800,1959,1959
100,43,1800,1988,1988
101,43,1932,2017,2017
102,43,1932,2034,2034
103,43,1932,2044,2044
104,43,1932,2049,2051
105,43,2056,2031,2047
106,43,1934,2025,2043
107,43,1947,2021,2040
108,43,1950,2016,2037
109,43,1957,2014,2035
110,43,1950,2015,2036
111,43,1932,2027,2044
112,43,1932,2042,2042
113,43,1932,2032,2032
114,43,1932,2024,2024
115,43,1932,2022,2022
116,43,1932,2023,2023
117,43,1932,2025,2025
118,43,1932,2023,2023
119,43,1932,2017,2017
120,43,1932,2014,2014
121,43,1932,2010,2010
122,43,1932,2012,2012
123,43,1932,2016,2016
124,43,1932,2019,2019
125,43,1932,2021,2021
126,43,1932,2019,2019
127,43,1932,2015,2015
128,43,1932,2005,2005
129,43,1800,1967,1967
318,43,1800,1936,1936
319,43,1800,1964,1964
320,43,1984,1992,1992
1,44,1963,1994,1994
2,44,2016,2014,2014
3,44,1932,2028,2028
4,44,2037,2027,2027
5,44,1932,2027,2027
6,44,2039,2029,2029
7,44,2039,2032,2032
8,44,1932,2035,2035
9,44,2041,2040,2040
10,44,2041,2041,2041
11,44,1932,2041,2041
12,44,1932,2039,2039
13,44,1932,2037,2037
14,44,1932,2034,2034
15,44,1932,2028,2028
16,44,1932,2019,2019
17,44,1932,2017,2017
18,44,1932,2016,2016
19,44,1932,2015,2015
20,44,2010,2014,2014
21,44,1932,2011,2011
22,44,1932,2010,2010
23,44,1932,2007,2007
24,44,2001,2003,2003
25,44,1932,2002,2002
26,44,1932,2005,2005
27,44,1932,2009,2009
28,44,1932,2014,2014
29,44,1932,2026,2026
30,44,1932,2034,2034
31,44,1932,2039,2039
32,44,1932,2042,2042
33,44,2043,2044,2044
34,44,1932,2040,2049
35,44,2049,2032,2053
36,44,1966,2026,2047
37,44,1966,2023,2044
38,44,1960,2021,2043
39,44,1966,2020,2042
40,44,1965,2018,2041
41,44,1972,2018,2041
42,44,1969,2017,2041
43,44,1969,2016,2041
44,44,1969,2017,2041
45,44,1969,2017,2041
46,44,1968,2016,2041
47,44,1970,2016,2040
48,44,1967,2015,2039
49,44,1966,2015,2038
50,44,1959,2014,2037
51,44,1956,2015,2037
52,44,1941,2015,2036
53,44,1932,2018,2036
54,44,1932,2024,2032
55,44,1932,2025,2025
56,44,1932,2026,2026
57,44,1932,2018,2018
58,44,1932,2008,2008
